course_code,course_title,category,term,instructor,rmp_name,department,quality,difficulty,num_ratings,would_take_again_pct,match_type,profile_url
CSE480,Computer Ethics Seminar,Undergraduate Major,24sp,Sobel,,,,,,,not_found,
CSE480,Computer Ethics Seminar,Undergraduate Major,24wi,Sobel,,,,,,,not_found,
CSE480,Computer Ethics Seminar,Undergraduate Major,25au,Grossman,Daniel Grossman,Computer Engineering,4.5,2.8,31,90.0,unique,https://www.ratemyprofessors.com/professor/1519085
CSE480,Computer Ethics Seminar,Undergraduate Major,25sp,Grossman,Daniel Grossman,Computer Engineering,4.5,2.8,31,90.0,unique,https://www.ratemyprofessors.com/professor/1519085
CSE480,Computer Ethics Seminar,Undergraduate Major,25wi,Grossman,Daniel Grossman,Computer Engineering,4.5,2.8,31,90.0,unique,https://www.ratemyprofessors.com/professor/1519085
CSE480,Computer Ethics Seminar,Undergraduate Major,26sp,Weichert,,,,,,,not_found,
CSE480,Computer Ethics Seminar,Undergraduate Major,26wi,Weichert,,,,,,,not_found,
CSE481A,Capstone: OS,Undergraduate Major,02sp,Kimura,,,,,,,not_found,
CSE481A,Capstone: OS,Undergraduate Major,03wi,Kimura,,,,,,,not_found,
CSE481A,Capstone: OS,Undergraduate Major,04wi,Kimura,,,,,,,not_found,
CSE481A,Capstone: OS,Undergraduate Major,05wi,Kimura,,,,,,,not_found,
CSE481A,Capstone: OS,Undergraduate Major,06wi,Kimura,,,,,,,not_found,
CSE481A,Capstone: OS,Undergraduate Major,07wi,Kimura,,,,,,,not_found,
CSE481A,Capstone: OS,Undergraduate Major,08wi,Kimura,,,,,,,not_found,
CSE481A,Capstone: OS,Undergraduate Major,09sp,Kimura,,,,,,,not_found,
CSE481A,Capstone: OS,Undergraduate Major,10sp,Kimura,,,,,,,not_found,
CSE481A,Capstone: OS,Undergraduate Major,11sp,Kimura,,,,,,,not_found,
CSE481A,Capstone: OS,Undergraduate Major,18au,Zahorjan,John Zahorjan,Computer Science,2.7,3.7,26,35.2941,unique,https://www.ratemyprofessors.com/professor/139708
CSE481A,Capstone: OS,Undergraduate Major,18wi,Wang,Matt Wang,Computer Science,4.1,2.7,37,73.6842,ambiguous,https://www.ratemyprofessors.com/professor/3018170
CSE481A,Capstone: OS,Undergraduate Major,20sp,Wang,Matt Wang,Computer Science,4.1,2.7,37,73.6842,ambiguous,https://www.ratemyprofessors.com/professor/3018170
CSE481A,Capstone: OS,Undergraduate Major,22sp,Rao,Anup Rao,Computer Science,4.3,4.0,7,85.7143,ambiguous,https://www.ratemyprofessors.com/professor/2397281
CSE481A,Capstone: OS,Undergraduate Major,23sp,Peter,,,,,,,not_found,
CSE481A,Capstone: OS,Undergraduate Major,24sp,Peter,,,,,,,not_found,
CSE481A,Capstone: OS,Undergraduate Major,25sp,Peter,,,,,,,not_found,
CSE481A,Capstone: OS,Undergraduate Major,26sp,Peter,,,,,,,not_found,
CSE481C,Capstone: Robotics,Undergraduate Major,04wi,Fox,Dieter Fox,Computer Science,5.0,2.0,1,100.0,cs-dept,https://www.ratemyprofessors.com/professor/2258554
CSE481C,Capstone: Robotics,Undergraduate Major,06sp,Fox,Dieter Fox,Computer Science,5.0,2.0,1,100.0,cs-dept,https://www.ratemyprofessors.com/professor/2258554
CSE481C,Capstone: Robotics,Undergraduate Major,08sp,Fox,Dieter Fox,Computer Science,5.0,2.0,1,100.0,cs-dept,https://www.ratemyprofessors.com/professor/2258554
CSE481C,Capstone: Robotics,Undergraduate Major,09wi,McLurkin,,,,,,,not_found,
CSE481C,Capstone: Robotics,Undergraduate Major,11au,Rao,Anup Rao,Computer Science,4.3,4.0,7,85.7143,ambiguous,https://www.ratemyprofessors.com/professor/2397281
CSE481C,Capstone: Robotics,Undergraduate Major,13au,Cakmak,Maya Cakmak,Computer Engineering,5.0,3.0,1,100.0,unique,https://www.ratemyprofessors.com/professor/2834016
CSE481C,Capstone: Robotics,Undergraduate Major,14au,Cakmak,Maya Cakmak,Computer Engineering,5.0,3.0,1,100.0,unique,https://www.ratemyprofessors.com/professor/2834016
CSE481C,Capstone: Robotics,Undergraduate Major,16sp,Cakmak,Maya Cakmak,Computer Engineering,5.0,3.0,1,100.0,unique,https://www.ratemyprofessors.com/professor/2834016
CSE481C,Capstone: Robotics,Undergraduate Major,17sp,Cakmak,Maya Cakmak,Computer Engineering,5.0,3.0,1,100.0,unique,https://www.ratemyprofessors.com/professor/2834016
CSE481C,Capstone: Robotics,Undergraduate Major,18wi,Cakmak,Maya Cakmak,Computer Engineering,5.0,3.0,1,100.0,unique,https://www.ratemyprofessors.com/professor/2834016
CSE481C,Capstone: Robotics,Undergraduate Major,19wi,Cakmak,Maya Cakmak,Computer Engineering,5.0,3.0,1,100.0,unique,https://www.ratemyprofessors.com/professor/2834016
CSE481C,Capstone: Robotics,Undergraduate Major,20sp,Cakmak,Maya Cakmak,Computer Engineering,5.0,3.0,1,100.0,unique,https://www.ratemyprofessors.com/professor/2834016
CSE481C,Capstone: Robotics,Undergraduate Major,22sp,Cakmak,Maya Cakmak,Computer Engineering,5.0,3.0,1,100.0,unique,https://www.ratemyprofessors.com/professor/2834016
CSE481C,Capstone: Robotics,Undergraduate Major,23sp,Cakmak,Maya Cakmak,Computer Engineering,5.0,3.0,1,100.0,unique,https://www.ratemyprofessors.com/professor/2834016
CSE481C,Capstone: Robotics,Undergraduate Major,24wi,Cakmak,Maya Cakmak,Computer Engineering,5.0,3.0,1,100.0,unique,https://www.ratemyprofessors.com/professor/2834016
CSE481C,Capstone: Robotics,Undergraduate Major,25sp,Cakmak,Maya Cakmak,Computer Engineering,5.0,3.0,1,100.0,unique,https://www.ratemyprofessors.com/professor/2834016
CSE481C,Capstone: Robotics,Undergraduate Major,26sp,Cakmak,Maya Cakmak,Computer Engineering,5.0,3.0,1,100.0,unique,https://www.ratemyprofessors.com/professor/2834016
CSE481D,Capstone:  Games,Undergraduate Major,00sp,Zahorjan,John Zahorjan,Computer Science,2.7,3.7,26,35.2941,unique,https://www.ratemyprofessors.com/professor/139708
CSE481D,Capstone:  Games,Undergraduate Major,02au,Zahorjan,John Zahorjan,Computer Science,2.7,3.7,26,35.2941,unique,https://www.ratemyprofessors.com/professor/139708
CSE481D,Capstone:  Games,Undergraduate Major,02sp,Zahorjan,John Zahorjan,Computer Science,2.7,3.7,26,35.2941,unique,https://www.ratemyprofessors.com/professor/139708
CSE481D,Capstone:  Games,Undergraduate Major,03sp,Zahorjan,John Zahorjan,Computer Science,2.7,3.7,26,35.2941,unique,https://www.ratemyprofessors.com/professor/139708
CSE481D,Capstone:  Games,Undergraduate Major,04sp,Zahorjan,John Zahorjan,Computer Science,2.7,3.7,26,35.2941,unique,https://www.ratemyprofessors.com/professor/139708
CSE481D,Capstone:  Games,Undergraduate Major,05sp,Zahorjan,John Zahorjan,Computer Science,2.7,3.7,26,35.2941,unique,https://www.ratemyprofessors.com/professor/139708
CSE481D,Capstone:  Games,Undergraduate Major,07sp,Zahorjan,John Zahorjan,Computer Science,2.7,3.7,26,35.2941,unique,https://www.ratemyprofessors.com/professor/139708
CSE481D,Capstone:  Games,Undergraduate Major,08au,Zahorjan,John Zahorjan,Computer Science,2.7,3.7,26,35.2941,unique,https://www.ratemyprofessors.com/professor/139708
CSE481D,Capstone:  Games,Undergraduate Major,08sp,Zahorjan,John Zahorjan,Computer Science,2.7,3.7,26,35.2941,unique,https://www.ratemyprofessors.com/professor/139708
CSE481D,Capstone:  Games,Undergraduate Major,10sp,PopoviÄ,,,,,,,not_found,
CSE481D,Capstone:  Games,Undergraduate Major,11sp,PopoviÄ,,,,,,,not_found,
CSE481D,Capstone:  Games,Undergraduate Major,12sp,PopoviÄ,,,,,,,not_found,
CSE481D,Capstone:  Games,Undergraduate Major,13sp,Zahorjan,John Zahorjan,Computer Science,2.7,3.7,26,35.2941,unique,https://www.ratemyprofessors.com/professor/139708
CSE481D,Capstone:  Games,Undergraduate Major,14sp,PopoviÄ,,,,,,,not_found,
CSE481D,Capstone:  Games,Undergraduate Major,15sp,PopoviÄ,,,,,,,not_found,
CSE481D,Capstone:  Games,Undergraduate Major,16sp,PopoviÄ,,,,,,,not_found,
CSE481D,Capstone:  Games,Undergraduate Major,17sp,PopoviÄ,,,,,,,not_found,
CSE481D,Capstone:  Games,Undergraduate Major,18sp,PopoviÄ,,,,,,,not_found,
CSE481D,Capstone:  Games,Undergraduate Major,20wi,PopoviÄ,,,,,,,not_found,
CSE481D,Capstone:  Games,Undergraduate Major,21sp,PopoviÄ,,,,,,,not_found,
CSE481D,Capstone:  Games,Undergraduate Major,22sp,PopoviÄ,,,,,,,not_found,
CSE481D,Capstone:  Games,Undergraduate Major,23wi,Haduong,,,,,,,not_found,
CSE481D,Capstone:  Games,Undergraduate Major,24wi,PopoviÄ,,,,,,,not_found,
CSE481D,Capstone:  Games,Undergraduate Major,25sp,PopoviÄ,,,,,,,not_found,
CSE481D,Capstone:  Games,Undergraduate Major,25wi,PopoviÄ,,,,,,,not_found,
CSE481D,Capstone:  Games,Undergraduate Major,26wi,PopoviÄ,,,,,,,not_found,
CSE481DS,Capstone: Data Science,Undergraduate Major,20au,Althoff,Tim Althoff,Computer Science,1.0,2.0,2,0.0,unique,https://www.ratemyprofessors.com/professor/2970665
CSE481DS,Capstone: Data Science,Undergraduate Major,21au,Althoff,Tim Althoff,Computer Science,1.0,2.0,2,0.0,unique,https://www.ratemyprofessors.com/professor/2970665
CSE481DS,Capstone: Data Science,Undergraduate Major,22au,Althoff,Tim Althoff,Computer Science,1.0,2.0,2,0.0,unique,https://www.ratemyprofessors.com/professor/2970665
CSE481DS,Capstone: Data Science,Undergraduate Major,23au,Althoff,Tim Althoff,Computer Science,1.0,2.0,2,0.0,unique,https://www.ratemyprofessors.com/professor/2970665
CSE481DS,Capstone: Data Science,Undergraduate Major,24au,Althoff,Tim Althoff,Computer Science,1.0,2.0,2,0.0,unique,https://www.ratemyprofessors.com/professor/2970665
CSE481DS,Capstone: Data Science,Undergraduate Major,25au,Althoff,Tim Althoff,Computer Science,1.0,2.0,2,0.0,unique,https://www.ratemyprofessors.com/professor/2970665
CSE481L,(unknown),Undergraduate Major,15sp,Gollakota,Shyam Gollakota,Computer Science,2.0,3.3,6,16.6667,unique,https://www.ratemyprofessors.com/professor/2580306
CSE481L,(unknown),Undergraduate Major,21au,Heimerl,Kurtis Heimerl,Computer Science,2.8,2.5,4,50.0,unique,https://www.ratemyprofessors.com/professor/2676446
CSE481L,(unknown),Undergraduate Major,23sp,Gollakota,Shyam Gollakota,Computer Science,2.0,3.3,6,16.6667,unique,https://www.ratemyprofessors.com/professor/2580306
CSE481L,(unknown),Undergraduate Major,25sp,Fogarty,James Fogarty,Computer Science,4.8,2.6,11,100.0,unique,https://www.ratemyprofessors.com/professor/1292832
CSE481L,(unknown),Undergraduate Major,25wi,Gollakota,Shyam Gollakota,Computer Science,2.0,3.3,6,16.6667,unique,https://www.ratemyprofessors.com/professor/2580306
CSE481L,(unknown),Undergraduate Major,26sp,Gollakota,Shyam Gollakota,Computer Science,2.0,3.3,6,16.6667,unique,https://www.ratemyprofessors.com/professor/2580306
CSE481L,(unknown),Undergraduate Major,26wi,Fogarty,James Fogarty,Computer Science,4.8,2.6,11,100.0,unique,https://www.ratemyprofessors.com/professor/1292832
CSE481N,Capstone: Natural Language Processing,Undergraduate Major,17sp,Choi,,,,,,,no_cs_match,
CSE481N,Capstone: Natural Language Processing,Undergraduate Major,18sp,Choi,,,,,,,no_cs_match,
CSE481N,Capstone: Natural Language Processing,Undergraduate Major,19sp,Smith,Noah Smith,Computer Science,3.3,3.3,4,50.0,ambiguous,https://www.ratemyprofessors.com/professor/2284812
CSE481N,Capstone: Natural Language Processing,Undergraduate Major,20sp,Smith,Noah Smith,Computer Science,3.3,3.3,4,50.0,ambiguous,https://www.ratemyprofessors.com/professor/2284812
CSE481N,Capstone: Natural Language Processing,Undergraduate Major,21sp,Smith,Noah Smith,Computer Science,3.3,3.3,4,50.0,ambiguous,https://www.ratemyprofessors.com/professor/2284812
CSE481N,Capstone: Natural Language Processing,Undergraduate Major,22sp,Smith,Noah Smith,Computer Science,3.3,3.3,4,50.0,ambiguous,https://www.ratemyprofessors.com/professor/2284812
CSE481N,Capstone: Natural Language Processing,Undergraduate Major,23sp,Smith,Noah Smith,Computer Science,3.3,3.3,4,50.0,ambiguous,https://www.ratemyprofessors.com/professor/2284812
CSE481N,Capstone: Natural Language Processing,Undergraduate Major,24sp,Smith,Noah Smith,Computer Science,3.3,3.3,4,50.0,ambiguous,https://www.ratemyprofessors.com/professor/2284812
CSE481NE,Capstone: Neural Engineering,Undergraduate Major,21sp,Rao,Anup Rao,Computer Science,4.3,4.0,7,85.7143,ambiguous,https://www.ratemyprofessors.com/professor/2397281
CSE481P,Capstone: Social Computing,Undergraduate Major,18sp,Tanimoto,Steve Tanimoto,Computer Science,2.1,3.6,52,32.3529,unique,https://www.ratemyprofessors.com/professor/1221897
CSE481P,Capstone: Social Computing,Undergraduate Major,22wi,Zhang,,,,,,,no_cs_match,
CSE481P,Capstone: Social Computing,Undergraduate Major,23sp,Zhang,,,,,,,no_cs_match,
CSE481P,Capstone: Social Computing,Undergraduate Major,24wi,Zhang,,,,,,,no_cs_match,
CSE481S,Capstone: Security,Undergraduate Major,17wi,Kohno,Tadayoshi Kohno,Computer Engineering,4.0,2.8,4,75.0,ambiguous,https://www.ratemyprofessors.com/professor/2051786
CSE481S,Capstone: Security,Undergraduate Major,17wi,Roesner,Franziska Roesner,Computer Science,0.0,0.0,0,-1.0,unique,https://www.ratemyprofessors.com/professor/3064381
CSE481S,Capstone: Security,Undergraduate Major,19au,Roesner,Franziska Roesner,Computer Science,0.0,0.0,0,-1.0,unique,https://www.ratemyprofessors.com/professor/3064381
CSE481S,Capstone: Security,Undergraduate Major,19wi,Kohno,Tadayoshi Kohno,Computer Engineering,4.0,2.8,4,75.0,ambiguous,https://www.ratemyprofessors.com/professor/2051786
CSE481S,Capstone: Security,Undergraduate Major,21wi,Kohno,Tadayoshi Kohno,Computer Engineering,4.0,2.8,4,75.0,ambiguous,https://www.ratemyprofessors.com/professor/2051786
CSE481S,Capstone: Security,Undergraduate Major,22sp,Kohno,Tadayoshi Kohno,Computer Engineering,4.0,2.8,4,75.0,ambiguous,https://www.ratemyprofessors.com/professor/2051786
CSE481S,Capstone: Security,Undergraduate Major,23wi,Roesner,Franziska Roesner,Computer Science,0.0,0.0,0,-1.0,unique,https://www.ratemyprofessors.com/professor/3064381
CSE481S,Capstone: Security,Undergraduate Major,24sp,Kohno,Tadayoshi Kohno,Computer Engineering,4.0,2.8,4,75.0,ambiguous,https://www.ratemyprofessors.com/professor/2051786
CSE481S,Capstone: Security,Undergraduate Major,25sp,Roesner,Franziska Roesner,Computer Science,0.0,0.0,0,-1.0,unique,https://www.ratemyprofessors.com/professor/3064381
CSE481S,Capstone: Security,Undergraduate Major,26sp,Radka,,,,,,,not_found,
CSE481V,Capstone: AR/VR,Undergraduate Major,16sp,Kemelmacher,,,,,,,not_found,
CSE481V,Capstone: AR/VR,Undergraduate Major,16sp,Seitz,Steven Seitz,Computer Science,0.0,0.0,0,-1.0,unique,https://www.ratemyprofessors.com/professor/1304909
CSE481V,Capstone: AR/VR,Undergraduate Major,18au,Sankar,,,,,,,not_found,
CSE481V,Capstone: AR/VR,Undergraduate Major,19sp,Kemelmacher,,,,,,,not_found,
CSE481V,Capstone: AR/VR,Undergraduate Major,20sp,Kemelmacher,,,,,,,not_found,
CSE481V,Capstone: AR/VR,Undergraduate Major,21sp,Kemelmacher,,,,,,,not_found,
CSE481V,Capstone: AR/VR,Undergraduate Major,22wi,Kemelmacher,,,,,,,not_found,
CSE481V,Capstone: AR/VR,Undergraduate Major,23wi,Kemelmacher,,,,,,,not_found,
CSE481V,Capstone: AR/VR,Undergraduate Major,24sp,Kemelmacher,,,,,,,not_found,
CSE481V,Capstone: AR/VR,Undergraduate Major,25sp,Kemelmacher,,,,,,,not_found,
CSE481V,Capstone: AR/VR,Undergraduate Major,26wi,Kemelmacher,,,,,,,not_found,
CSE482B,Capstone Software Design to Empower Underserved Populations (Tech for Resource-Constrained Env.),Undergraduate Major,19sp,Anderson,Ruth Anderson,Computer Science,3.9,3.3,57,74.4186,ambiguous,https://www.ratemyprofessors.com/professor/1356337
CSE482B,Capstone Software Design to Empower Underserved Populations (Tech for Resource-Constrained Env.),Undergraduate Major,21sp,Anderson,Ruth Anderson,Computer Science,3.9,3.3,57,74.4186,ambiguous,https://www.ratemyprofessors.com/professor/1356337
CSE482B,Capstone Software Design to Empower Underserved Populations (Tech for Resource-Constrained Env.),Undergraduate Major,22wi,Anderson,Ruth Anderson,Computer Science,3.9,3.3,57,74.4186,ambiguous,https://www.ratemyprofessors.com/professor/1356337
CSE482B,Capstone Software Design to Empower Underserved Populations (Tech for Resource-Constrained Env.),Undergraduate Major,23sp,Anderson,Ruth Anderson,Computer Science,3.9,3.3,57,74.4186,ambiguous,https://www.ratemyprofessors.com/professor/1356337
CSE482B,Capstone Software Design to Empower Underserved Populations (Tech for Resource-Constrained Env.),Undergraduate Major,24sp,Anderson,Ruth Anderson,Computer Science,3.9,3.3,57,74.4186,ambiguous,https://www.ratemyprofessors.com/professor/1356337
CSE484,Computer Security,Undergraduate Major,07sp,Kohno,Tadayoshi Kohno,Computer Engineering,4.0,2.8,4,75.0,ambiguous,https://www.ratemyprofessors.com/professor/2051786
CSE484,Computer Security,Undergraduate Major,08wi,Kohno,Tadayoshi Kohno,Computer Engineering,4.0,2.8,4,75.0,ambiguous,https://www.ratemyprofessors.com/professor/2051786
CSE484,Computer Security,Undergraduate Major,09wi,Kohno,Tadayoshi Kohno,Computer Engineering,4.0,2.8,4,75.0,ambiguous,https://www.ratemyprofessors.com/professor/2051786
CSE484,Computer Security,Undergraduate Major,10wi,Kohno,Tadayoshi Kohno,Computer Engineering,4.0,2.8,4,75.0,ambiguous,https://www.ratemyprofessors.com/professor/2051786
CSE484,Computer Security,Undergraduate Major,11au,Halperin,Liora Halperin,International Studies,2.2,4.3,15,26.6667,unique,https://www.ratemyprofessors.com/professor/2326114
CSE484,Computer Security,Undergraduate Major,11au,Kohno,Tadayoshi Kohno,Computer Engineering,4.0,2.8,4,75.0,ambiguous,https://www.ratemyprofessors.com/professor/2051786
CSE484,Computer Security,Undergraduate Major,11wi,Kohno,Tadayoshi Kohno,Computer Engineering,4.0,2.8,4,75.0,ambiguous,https://www.ratemyprofessors.com/professor/2051786
CSE484,Computer Security,Undergraduate Major,12sp,Kohno,Tadayoshi Kohno,Computer Engineering,4.0,2.8,4,75.0,ambiguous,https://www.ratemyprofessors.com/professor/2051786
CSE484,Computer Security,Undergraduate Major,13au,Kohno,Tadayoshi Kohno,Computer Engineering,4.0,2.8,4,75.0,ambiguous,https://www.ratemyprofessors.com/professor/2051786
CSE484,Computer Security,Undergraduate Major,13wi,Kohno,Tadayoshi Kohno,Computer Engineering,4.0,2.8,4,75.0,ambiguous,https://www.ratemyprofessors.com/professor/2051786
CSE484,Computer Security,Undergraduate Major,14au,Livshits,,,,,,,not_found,
CSE484,Computer Security,Undergraduate Major,15au,Kohno,Tadayoshi Kohno,Computer Engineering,4.0,2.8,4,75.0,ambiguous,https://www.ratemyprofessors.com/professor/2051786
